cle,nom,departement,latitude,longitude
la trinite de thouberville,La Trinité-de-Thouberville,27,49.36496,0.87757
la trinite des laitiers,La Trinité-des-Laitiers,61,48.80142,0.37997
la trinite du mont,La Trinité-du-Mont,76,49.54558,0.5579
la trinite porhoet,La Trinité-Porhoët,56,48.09849,-2.52457
la trinite sur mer,La Trinité-sur-Mer,56,47.5909,-3.03701
la trinite surzur,La Trinité-Surzur,56,47.60471,-2.59227
la tronche,La Tronche,38,45.21044,5.74343
la truchere,La Truchère,71,46.51675,4.958
la tuiliere,La Tuilière,42,45.95868,3.81279
la turballe,La Turballe,44,47.35075,-2.48853
la turbie,La Turbie,6,43.74514,7.39792
la vacheresse et la rouillie,La Vacheresse-et-la-Rouillie,88,48.14602,5.79619
la vacherie,La Vacherie,27,49.12367,1.13658
la vacquerie,La Vacquerie,14,49.09208,-0.85572
la vacquerie et saint martin de castries,La Vacquerie-et-Saint-Martin-de-Castries,34,43.79408,3.48108
la vaivre,La Vaivre,70,47.91326,6.36701
la valette,La Valette,38,44.94472,5.85273
la valette du var,La Valette-du-Var,83,43.14992,5.99223
la valla en gier,La Valla-en-Gier,42,45.40521,4.52492
la valla sur rochefort,La Valla-sur-Rochefort,42,45.75706,3.84374
la vallee,La Vallée,17,45.89083,-0.846
la vallee au ble,La Vallée-au-Blé,2,49.85717,3.79438
la vallee mulatre,La Vallée-Mulâtre,2,50.02557,3.56063
la vancelle,La Vancelle,67,48.28141,7.3194
la vaupaliere,La Vaupalière,76,49.48173,0.99424
la vendelee,La Vendelée,50,49.08335,-1.458
la vendue mignot,La Vendue-Mignot,10,48.14562,4.10315
la ventrouze,La Ventrouze,61,48.6122,0.68916
la verdiere,La Verdière,83,43.64611,5.95232
la vergenne,La Vergenne,70,47.61492,6.52058
la vergne,La Vergne,17,45.97089,-0.56729
la vernarede,La Vernarède,30,44.28425,4.00752
la vernaz,La Vernaz,74,46.30736,6.59539
la vernelle,La Vernelle,36,47.24288,1.56368
la vernotte,La Vernotte,70,47.5093,5.87142
la verpilliere,La Verpillière,38,45.63775,5.14916
la verrie,La Verrie,85,46.96348,-0.98534
la verriere,La Verrière,78,48.75459,1.95133
la versanne,La Versanne,42,45.32058,4.50643
la vespiere friardel,La Vespière-Friardel,14,49.01119,0.42475
la veuve,La Veuve,51,49.03706,4.33428
la veze,La Vèze,25,47.19737,6.07326
la vicogne,La Vicogne,80,50.06392,2.32503
la vicomte sur rance,La Vicomté-sur-Rance,22,48.48793,-1.98288
la vieille loye,La Vieille-Loye,39,47.05633,5.63131
la vieille lyre,La Vieille-Lyre,27,48.92157,0.75005
la vieux rue,La Vieux-Rue,76,49.49636,1.24607
la ville aux bois,La Ville-aux-Bois,10,48.40389,4.68731
la ville aux bois les dizy,La Ville-aux-Bois-lès-Dizy,2,49.66266,3.98152
la ville aux bois les pontavert,La Ville-aux-Bois-lès-Pontavert,2,49.4266,3.85108
la ville aux clercs,La Ville-aux-Clercs,41,47.91884,1.09671
la ville aux dames,La Ville-aux-Dames,37,47.39184,0.77455
la ville dieu du temple,La Ville-Dieu-du-Temple,82,44.04298,1.22097
la ville du bois,La Ville-du-Bois,91,48.66102,2.26503
la ville es nonais,La Ville-ès-Nonais,35,48.54886,-1.95173
la ville sous orbais,La Ville-sous-Orbais,51,48.96526,3.67707
la villedieu,La Villedieu,17,46.06529,-0.32297
la villedieu,La Villedieu,23,45.73275,1.89245
la villedieu,La Villedieu,48,44.71701,3.53559
la villedieu du clain,La Villedieu-du-Clain,86,46.45599,0.39037
la villedieu en fontenette,La Villedieu-en-Fontenette,70,47.77121,6.20382
la villeneuve,La Villeneuve,23,45.89658,2.41574
la villeneuve au chatelot,La Villeneuve-au-Châtelot,10,48.54953,3.60717
la villeneuve au chene,La Villeneuve-au-Chêne,10,48.24876,4.39082
la villeneuve bellenoye et la maize,La Villeneuve-Bellenoye-et-la-Maize,70,47.70995,6.2413
la villeneuve en chevrie,La Villeneuve-en-Chevrie,78,49.01713,1.53112
la villeneuve les charleville,La Villeneuve-lès-Charleville,51,48.79723,3.70879
la villeneuve les convers,La Villeneuve-les-Convers,21,47.57617,4.59153
la villeneuve sous thury,La Villeneuve-sous-Thury,60,49.16018,3.06115
la villetelle,La Villetelle,23,45.92432,2.33832
la villette,La Villette,14,48.90904,-0.54321
la vineuse sur fregande,La Vineuse sur Fregande,71,46.4607,4.60126
la voge les bains,La Vôge-les-Bains,88,47.99687,6.26195
la voivre,La Voivre,70,47.81856,6.5548
la voivre,La Voivre,88,48.3414,6.89978
la voulte sur rhone,La Voulte-sur-Rhône,7,44.80154,4.78019
la vraie croix,La Vraie-Croix,56,47.68977,-2.51941
la wantzenau,La Wantzenau,67,48.65933,7.83143
laa mondrans,Laà-Mondrans,64,43.456,-0.77065
laas,Laas,32,43.47206,0.30118
laas,Laas,45,48.12095,2.21822
laas,Laàs,64,43.38638,-0.85403
labalme,Labalme,1,46.09325,5.49439
labarde,Labarde,33,45.01434,-0.64054
labaroche,Labaroche,68,48.11029,7.19555
labarthe,Labarthe,32,43.47118,0.57764
labarthe,Labarthe,82,44.20916,1.31689
labarthe bleys,Labarthe-Bleys,81,44.08381,1.89559
labarthe inard,Labarthe-Inard,31,43.10783,0.83246
labarthe riviere,Labarthe-Rivière,31,43.08091,0.67143
labarthe sur leze,Labarthe-sur-Lèze,31,43.45855,1.40083
labarthete,Labarthète,32,43.62831,-0.16416
labassere,Labassère,65,43.06137,0.09054
labastide,Labastide,65,43.03579,0.35167
labastide beauvoir,Labastide-Beauvoir,31,43.48331,1.66361
labastide castel amouroux,Labastide-Castel-Amouroux,47,44.3464,0.12719
labastide cezeracq,Labastide-Cézéracq,64,43.37645,-0.54046
labastide chalosse,Labastide-Chalosse,40,43.61513,-0.60731
labastide clermont,Labastide-Clermont,31,43.34953,1.10616
labastide d anjou,Labastide-d'Anjou,11,43.34681,1.85318
labastide d armagnac,Labastide-d'Armagnac,40,43.94764,-0.17525
labastide de levis,Labastide-de-Lévis,81,43.93108,2.00269
labastide de penne,Labastide-de-Penne,82,44.28174,1.59193
labastide de virac,Labastide-de-Virac,7,44.35333,4.41979
labastide denat,Labastide-Dénat,81,43.86755,2.19961
labastide du haut mont,Labastide-du-Haut-Mont,46,44.82871,2.11363
labastide du temple,Labastide-du-Temple,82,44.0811,1.20236
labastide du vert,Labastide-du-Vert,46,44.51514,1.26565
labastide en val,Labastide-en-Val,11,43.06489,2.47121
labastide esparbairenque,Labastide-Esparbairenque,11,43.39341,2.40301
labastide gabausse,Labastide-Gabausse,81,44.03108,2.09978
labastide marnhac,Labastide-Marnhac,46,44.38674,1.3896
labastide monrejeau,Labastide-Monréjeau,64,43.39073,-0.52727
labastide paumes,Labastide-Paumès,31,43.33319,0.93563
labastide rouairoux,Labastide-Rouairoux,81,43.48266,2.63558
labastide saint georges,Labastide-Saint-Georges,81,43.69989,1.84536
labastide saint pierre,Labastide-Saint-Pierre,82,43.91907,1.3464
labastide saint sernin,Labastide-Saint-Sernin,31,43.73577,1.46597
labastide saves,Labastide-Savès,32,43.52197,0.97723
labastide sur besorgues,Labastide-sur-Bésorgues,7,44.74877,4.29812
labastide villefranche,Labastide-Villefranche,64,43.45428,-1.03618
labastidette,Labastidette,31,43.45725,1.23712
labathude,Labathude,46,44.73628,1.98535
labatie d andaure,Labatie-d'Andaure,7,45.03277,4.49526
labatmale,Labatmale,64,43.18294,-0.15015
labatut,Labatut,40,43.55228,-0.99823
labatut,Labatut,64,43.41659,-0.01347
labatut,Labatut,9,43.26218,1.52163
labatut riviere,Labatut-Rivière,65,43.52578,0.03353
labbeville,Labbeville,95,49.13383,2.13503
labeaume,Labeaume,7,44.46809,4.31105
labecede lauragais,Labécède-Lauragais,11,43.39642,2.011
labege,Labège,31,43.53914,1.52062
labegude,Labégude,7,44.64205,4.35738
labejan,Labéjan,32,43.53701,0.51001
labenne,Labenne,40,43.59566,-1.4297
labergement du navois,Labergement-du-Navois,25,46.97459,6.08231
labergement foigney,Labergement-Foigney,21,47.25781,5.24786
labergement les auxonne,Labergement-lès-Auxonne,21,47.1594,5.37863
labergement les seurre,Labergement-lès-Seurre,21,46.99573,5.08793
labergement sainte marie,Labergement-Sainte-Marie,25,46.77921,6.27676
laberliere,Laberlière,60,49.57516,2.76305
labescau,Labescau,33,44.44847,-0.08334
labesserette,Labesserette,15,44.74134,2.48033
labessette,Labessette,63,45.49614,2.53609
labessiere candeil,Labessière-Candeil,81,43.80063,2.02071
labets biscay,Labets-Biscay,64,43.39011,-1.06357
labeuville,Labeuville,55,49.09243,5.77514
labeuvriere,Labeuvrière,62,50.52156,2.57161
labeyrie,Labeyrie,64,43.54176,-0.63174
lablachere,Lablachère,7,44.46023,4.21397
laboissiere en santerre,Laboissière-en-Santerre,80,49.65887,2.66757
laboissiere en thelle,Laboissière-en-Thelle,60,49.28706,2.15239
laborde,Laborde,65,43.03406,0.29478
laborel,Laborel,26,44.28849,5.5916
labosse,Labosse,60,49.35408,1.89832
labouheyre,Labouheyre,40,44.22028,-0.90692
laboulbene,Laboulbène,81,43.66606,2.20402
laboule,Laboule,7,44.59552,4.16973
labourgade,Labourgade,82,43.95664,1.09238
labourse,Labourse,62,50.49337,2.68345
laboutarie,Laboutarie,81,43.78868,2.11354
labretonie,Labretonie,47,44.48982,0.37267
labrihe,Labrihe,32,43.76343,0.88133
labrit,Labrit,40,44.12624,-0.56428
labroquere,Labroquère,31,43.04222,0.59158
labrousse,Labrousse,15,44.85208,2.54931
labroye,Labroye,62,50.2936,1.98515
labruguiere,Labruguière,81,43.50901,2.26662
labruyere,Labruyère,21,47.03831,5.14164
labruyere,Labruyère,60,49.35273,2.5077
labruyere dorsa,Labruyère-Dorsa,31,43.4049,1.47158
labry,Labry,54,49.18277,5.87342
laburgade,Laburgade,46,44.38893,1.54039
lac des rouges truites,Lac-des-Rouges-Truites,39,46.60062,6.01003
lacabarede,Lacabarède,81,43.44903,2.59306
lacadee,Lacadée,64,43.52626,-0.65541
lacajunte,Lacajunte,40,43.58983,-0.419
lacanau,Lacanau,33,44.9834,-1.10811
lacanche,Lacanche,21,47.07507,4.55599
lacapelle barres,Lacapelle-Barrès,15,44.95043,2.72348
lacapelle biron,Lacapelle-Biron,47,44.60049,0.89889
lacapelle cabanac,Lacapelle-Cabanac,46,44.47293,1.07282
lacapelle del fraisse,Lacapelle-del-Fraisse,15,44.77308,2.4305
lacapelle livron,Lacapelle-Livron,82,44.27198,1.79013
lacapelle marival,Lacapelle-Marival,46,44.72536,1.93632
lacapelle pinet,Lacapelle-Pinet,81,44.06771,2.35435
lacapelle segalar,Lacapelle-Ségalar,81,44.11742,1.99686
lacapelle viescamp,Lacapelle-Viescamp,15,44.92572,2.2744
lacarre,Lacarre,64,43.18752,-1.16196
lacarry arhan charritte de haut,Lacarry-Arhan-Charritte-de-Haut,64,43.07126,-0.95055
lacassagne,Lacassagne,65,43.35587,0.15404
lacaugne,Lacaugne,31,43.28128,1.2825
lacaune,Lacaune,81,43.69728,2.68833
lacaussade,Lacaussade,47,44.50542,0.82335
lacave,Lacave,46,44.84045,1.55849
lacave,Lacave,9,43.04704,1.01295
lacaze,Lacaze,81,43.74303,2.5092
lacelle,Lacelle,19,45.64279,1.83264
lacenas,Lacenas,69,45.98631,4.64749
lacepede,Lacépède,47,44.31904,0.48113
lachaise,Lachaise,16,45.51693,-0.24205
lachalade,Lachalade,55,49.17569,4.99292
lachambre,Lachambre,57,49.07884,6.75375
lachamp,Lachamp,48,44.60831,3.37039
lachamp raphael,Lachamp-Raphaël,7,44.80065,4.28759
lachapelle,Lachapelle,47,44.57447,0.25964
lachapelle,Lachapelle,54,48.41791,6.7691
lachapelle,Lachapelle,80,49.76179,1.95722
lachapelle,Lachapelle,82,43.98515,0.84151
lachapelle aux pots,Lachapelle-aux-Pots,60,49.44703,1.92181
lachapelle auzac,Lachapelle-Auzac,46,44.938,1.48031
lachapelle en blaisy,Lachapelle-en-Blaisy,52,48.2085,4.96079
lachapelle graillouse,Lachapelle-Graillouse,7,44.81176,4.01886
lachapelle saint pierre,Lachapelle-Saint-Pierre,60,49.26871,2.23612
lachapelle sous aubenas,Lachapelle-sous-Aubenas,7,44.56226,4.35907
lachapelle sous chaneac,Lachapelle-sous-Chanéac,7,44.95413,4.31904
lachapelle sous chaux,Lachapelle-sous-Chaux,90,47.70497,6.79856
lachapelle sous gerberoy,Lachapelle-sous-Gerberoy,60,49.54159,1.87591
lachapelle sous rougemont,Lachapelle-sous-Rougemont,90,47.71377,7.01592
lachassagne,Lachassagne,69,45.92702,4.67907
lachau,Lachau,26,44.21617,5.65182
lachaussee,Lachaussée,55,49.03325,5.8
lachaussee du bois d ecu,Lachaussée-du-Bois-d'Écu,60,49.56224,2.17628
lachaux,Lachaux,63,45.99231,3.59392
lachelle,Lachelle,60,49.43437,2.74685
lachy,Lachy,51,48.76921,3.70101
lacollonge,Lacollonge,90,47.66391,6.96033
lacombe,Lacombe,11,43.40609,2.24016
lacommande,Lacommande,64,43.27627,-0.50925
lacoste,Lacoste,34,43.65721,3.42317
lacoste,Lacoste,84,43.82574,5.26592
lacougotte cadoul,Lacougotte-Cadoul,81,43.64182,1.82104
lacour,Lacour,82,44.28486,0.96505
lacour d arcenay,Lacour-d'Arcenay,21,47.35996,4.23532
lacourt,Lacourt,9,42.93307,1.17065
lacourt saint pierre,Lacourt-Saint-Pierre,82,43.98858,1.2717
lacq,Lacq,64,43.42156,-0.61216
lacquy,Lacquy,40,43.95659,-0.28518
lacrabe,Lacrabe,40,43.61006,-0.59243
lacres,Lacres,62,50.60345,1.76197
lacroisille,Lacroisille,81,43.58053,1.92863
lacroix barrez,Lacroix-Barrez,12,44.7741,2.6425
lacroix falgarde,Lacroix-Falgarde,31,43.50082,1.42391
lacroix saint ouen,Lacroix-Saint-Ouen,60,49.35506,2.79514
lacroix sur meuse,Lacroix-sur-Meuse,55,48.98375,5.52831
lacropte,Lacropte,24,45.04883,0.83125
lacrost,Lacrost,71,46.56931,4.93607
lacrouzette,Lacrouzette,81,43.66223,2.36167
lacs,Lacs,36,46.59135,2.0365
ladapeyre,Ladapeyre,23,46.24873,2.05006
ladaux,Ladaux,33,44.70324,-0.24675
ladern sur lauquet,Ladern-sur-Lauquet,11,43.10125,2.38632
ladeveze riviere,Ladevèze-Rivière,32,43.55074,0.08408
ladeveze ville,Ladevèze-Ville,32,43.53621,0.0601
ladignac le long,Ladignac-le-Long,87,45.58831,1.10743
ladignac sur rondelles,Ladignac-sur-Rondelles,19,45.2302,1.8248
ladinhac,Ladinhac,15,44.76718,2.50975
ladirat,Ladirat,46,44.82122,1.96822
ladiville,Ladiville,16,45.51272,-0.06398
ladoix serrigny,Ladoix-Serrigny,21,47.06285,4.91151
ladon,Ladon,45,48.00956,2.52563
lados,Lados,33,44.46873,-0.13599
ladoye sur seille,Ladoye-sur-Seille,39,46.76687,5.68305
lafage,Lafage,11,43.1656,1.86744
lafage sur sombre,Lafage-sur-Sombre,19,45.29268,2.07692
lafare,Lafare,84,44.15462,5.04973
lafarre,Lafarre,43,44.83715,3.98919
lafarre,Lafarre,7,45.07848,4.5166
lafat,Lafat,23,46.33836,1.60584
lafauche,Lafauche,52,48.30534,5.4924
lafeline,Laféline,3,46.34463,3.17549
laferte sur amance,Laferté-sur-Amance,52,47.83425,5.6955
laferte sur aube,Laferté-sur-Aube,52,48.09397,4.77481
lafeuillade en vezie,Lafeuillade-en-Vézie,15,44.79327,2.44817
laffaux,Laffaux,2,49.44948,3.42996
laffite toupiere,Laffite-Toupière,31,43.16543,0.91323
laffrey,Laffrey,38,45.02994,5.78222
lafitole,Lafitole,65,43.44937,0.07667
lafitte,Lafitte,82,43.97377,1.10663
lafitte sur lot,Lafitte-sur-Lot,47,44.35353,0.4371
lafitte vigordane,Lafitte-Vigordane,31,43.30317,1.16224
lafox,Lafox,47,44.16532,0.69922
lafrancaise,Lafrançaise,82,44.13545,1.24022
lafraye,Lafraye,60,49.49445,2.2116
lafresguimont saint martin,Lafresguimont-Saint-Martin,80,49.82338,1.81064
lafrimbolle,Lafrimbolle,57,48.60308,7.02379
lagamas,Lagamas,34,43.67458,3.53216
lagarde,Lagarde,31,43.34527,1.69665
lagarde,Lagarde,32,43.96882,0.56545
lagarde,Lagarde,57,48.68728,6.71224
lagarde,Lagarde,65,43.30403,0.02117
lagarde,Lagarde,9,43.04633,1.93595
lagarde d apt,Lagarde-d'Apt,84,43.98387,5.48164
lagarde enval,Lagarde-Enval,19,45.1856,1.81781
lagarde hachan,Lagarde-Hachan,32,43.40876,0.50017
lagarde pareol,Lagarde-Paréol,84,44.22722,4.85109
lagarde sur le ne,Lagarde-sur-le-Né,16,45.51534,-0.20581
lagardelle,Lagardelle,46,44.48709,1.17069
lagardelle sur leze,Lagardelle-sur-Lèze,31,43.41461,1.39259
lagardere,Lagardère,32,43.84219,0.32251
lagardiolle,Lagardiolle,81,43.49962,2.09267
lagarrigue,Lagarrigue,47,44.29,0.38509
lagarrigue,Lagarrigue,81,43.57596,2.28584
lageon,Lageon,79,46.73036,-0.2495
lagery,Lagery,51,49.20711,3.73244
lagesse,Lagesse,10,48.01607,4.13301
lagleygeolle,Lagleygeolle,19,45.08434,1.69557
laglorieuse,Laglorieuse,40,43.86441,-0.39575
lagnes,Lagnes,84,43.89249,5.11459
lagney,Lagney,54,48.74523,5.82895
lagnicourt marcel,Lagnicourt-Marcel,62,50.15605,2.95665
lagnieu,Lagnieu,1,45.8917,5.32918
lagny,Lagny,60,49.61043,2.91471
lagny le sec,Lagny-le-Sec,60,49.07812,2.7488
lagny sur marne,Lagny-sur-Marne,77,48.87307,2.70978
lagor,Lagor,64,43.38294,-0.66718
lagorce,Lagorce,33,45.07819,-0.16078
lagorce,Lagorce,7,44.4449,4.43142
lagord,Lagord,17,46.18652,-1.1522
lagos,Lagos,64,43.21228,-0.22094
lagrace dieu,Lagrâce-Dieu,31,43.3374,1.40523
lagrange,Lagrange,40,43.96638,-0.08098
lagrange,Lagrange,65,43.12916,0.3486
lagrange,Lagrange,90,47.68406,6.97707
lagrasse,Lagrasse,11,43.09572,2.60436
lagraulet du gers,Lagraulet-du-Gers,32,43.89031,0.20074
lagraulet saint nicolas,Lagraulet-Saint-Nicolas,31,43.7888,1.07315
lagrauliere,Lagraulière,19,45.35527,1.62385
lagrave,Lagrave,81,43.89311,1.99034
lagruere,Lagruère,47,44.39788,0.26494
laguenne,Laguenne,19,45.24025,1.78668
laguepie,Laguépie,82,44.1633,1.95843
laguian mazous,Laguian-Mazous,32,43.41639,0.25143
laguinge restoue,Laguinge-Restoue,64,43.09594,-0.84903
laguiole,Laguiole,12,44.69425,2.86715
lagupie,Lagupie,47,44.56818,0.11081
lahage,Lahage,31,43.44027,1.06578
lahas,Lahas,32,43.56264,0.89864
lahaymeix,Lahaymeix,55,48.9349,5.41756
lahayville,Lahayville,55,48.89222,5.76969
laheycourt,Laheycourt,55,48.90097,5.03016
lahitere,Lahitère,31,43.14176,1.18567
lahitte,Lahitte,32,43.6575,0.68028
lahitte toupiere,Lahitte-Toupière,65,43.45632,-0.01387
lahonce,Lahonce,64,43.48447,-1.39601
lahontan,Lahontan,64,43.52082,-0.96813
lahosse,Lahosse,40,43.71267,-0.78872
lahourcade,Lahourcade,64,43.35178,-0.63036
lahoussoye,Lahoussoye,80,49.94885,2.48167
laifour,Laifour,8,49.90209,4.69565
laigne en belin,Laigné-en-Belin,72,47.86824,0.23374
laignelet,Laignelet,35,48.3799,-1.15225
laignes,Laignes,21,47.8261,4.3683
laigneville,Laigneville,60,49.29736,2.43493
laigny,Laigny,2,49.86315,3.86134
laille,Laillé,35,47.96724,-1.71453
lailly,Lailly,89,48.26169,3.50442
lailly en val,Lailly-en-Val,45,47.74711,1.71488
laimont,Laimont,55,48.84252,5.04207
lain,Lain,89,47.61186,3.34373
laines aux bois,Laines-aux-Bois,10,48.22864,3.97899
lainsecq,Lainsecq,89,47.54864,3.27964
lainville en vexin,Lainville-en-Vexin,78,49.06242,1.8169
laire,Laire,25,47.5503,6.73502
laires,Laires,62,50.53788,2.25618
lairiere,Lairière,11,43.02311,2.48133
lairoux,Lairoux,85,46.44968,-1.27114
laissac severac l eglise,Laissac-Sévérac l'Église,12,44.36446,2.81804
laissaud,Laissaud,73,45.45405,6.03227
laissey,Laissey,25,47.30119,6.22843
laitre sous amance,Laître-sous-Amance,54,48.73921,6.27379
laives,Laives,71,46.65272,4.83487
laix,Laix,54,49.45154,5.77943
laiz,Laiz,1,46.24699,4.89933
laize,Laizé,71,46.38244,4.80407
laize clinchamps,Laize-Clinchamps,14,49.08012,-0.38063
laizy,Laizy,71,46.91085,4.18329
lajo,Lajo,48,44.82888,3.43986
lajoux,Lajoux,39,46.39143,6.00896
lalacelle,Lalacelle,61,48.46932,-0.12763
lalande,Lalande,89,47.68062,3.31236
lalande de pomerol,Lalande-de-Pomerol,33,44.95681,-0.20625
lalande en son,Lalande-en-Son,60,49.38904,1.7848
lalandelle,Lalandelle,60,49.38719,1.87216
lalandusse,Lalandusse,47,44.66046,0.52365
lalanne,Lalanne,32,43.80475,0.67578
lalanne,Lalanne,65,43.27352,0.58102
lalanne arque,Lalanne-Arqué,32,43.32657,0.64039
lalanne trie,Lalanne-Trie,65,43.31169,0.33626
lalaye,Lalaye,67,48.33869,7.23525
lalbenque,Lalbenque,46,44.33302,1.56499
laleu,Laleu,61,48.54173,0.36599
laleu,Laleu,80,49.94241,1.93579
lalevade d ardeche,Lalevade-d'Ardèche,7,44.65212,4.31392
lalheue,Lalheue,71,46.65016,4.79258
lalinde,Lalinde,24,44.85577,0.74159
lalizolle,Lalizolle,3,46.16463,3.00826
lallaing,Lallaing,59,50.3864,3.1688
lalleu,Lalleu,35,47.85626,-1.52231
lalley,Lalley,38,44.74657,5.68464
lalobbe,Lalobbe,8,49.66901,4.3703
lalongue,Lalongue,64,43.48128,-0.18884
lalonquette,Lalonquette,64,43.48929,-0.3167
laloubere,Laloubère,65,43.20908,0.07618
lalouret laffiteau,Lalouret-Laffiteau,31,43.18675,0.70025
lalouvesc,Lalouvesc,7,45.11566,4.52556
laluf,Lalœuf,54,48.46821,6.00803
laluque,Laluque,40,43.85103,-0.98636
lama,Lama,2B,42.58044,9.16621
lamadeleine val des anges,Lamadeleine-Val-des-Anges,90,47.76012,6.9091
lamagdelaine,Lamagdelaine,46,44.47404,1.50163
lamagistere,Lamagistère,82,44.13206,0.82188
lamaguere,Lamaguère,32,43.48657,0.68314
lamaids,Lamaids,3,46.30401,2.43817
lamalou les bains,Lamalou-les-Bains,34,43.59646,3.08445
lamancine,Lamancine,52,48.2112,5.11561
lamanere,Lamanère,66,42.35813,2.51961
lamanon,Lamanon,13,43.70476,5.08863
lamarche,Lamarche,88,48.06241,5.77772
lamarche sur saone,Lamarche-sur-Saône,21,47.27263,5.37005
lamargelle,Lamargelle,21,47.52037,4.83729
lamaronde,Lamaronde,80,49.80382,1.90392
lamarque,Lamarque,33,45.09382,-0.71121
lamarque pontacq,Lamarque-Pontacq,65,43.16389,-0.10105
lamarque rustaing,Lamarque-Rustaing,65,43.27701,0.29466
lamasquere,Lamasquère,31,43.48454,1.24834
lamastre,Lamastre,7,44.98225,4.59081
lamath,Lamath,54,48.52019,6.44306
lamayou,Lamayou,64,43.38499,-0.03014
lamazere,Lamazère,32,43.56149,0.45227
lamaziere basse,Lamazière-Basse,19,45.373,2.17148
lamaziere haute,Lamazière-Haute,19,45.6754,2.38584
lambach,Lambach,57,49.02998,7.36428
lamballe,Lamballe,22,48.46844,-2.49535
lambersart,Lambersart,59,50.65221,3.02491
lamberville,Lamberville,50,49.07902,-0.91672
lamberville,Lamberville,76,49.77386,1.00884
lambesc,Lambesc,13,43.66152,5.25191
lamblore,Lamblore,28,48.62595,0.91565
lambres,Lambres,62,50.618,2.40481
lambres lez douai,Lambres-lez-Douai,59,50.35423,3.05467
lambrey,Lambrey,70,47.76432,5.92934
lambruisse,Lambruisse,4,44.04483,6.44539
lameac,Laméac,65,43.33221,0.23125
lamecourt,Lamécourt,60,49.43009,2.46503
lamelouze,Lamelouze,30,44.19732,3.96216
lamenay sur loire,Lamenay-sur-Loire,58,46.74997,3.576
lamentin,Lamentin,971,16.2414,-61.66853
lametz,Lametz,8,49.52654,4.68903
lamillarie,Lamillarié,81,43.85502,2.15787
lammerville,Lammerville,76,49.79434,0.97089
lamnay,Lamnay,72,48.10564,0.70954
lamongerie,Lamongerie,19,45.54083,1.58011
lamontelarie,Lamontélarié,81,43.62015,2.60809
lamontgie,Lamontgie,63,45.47458,3.32884
lamontjoie,Lamontjoie,47,44.07016,0.53758
lamonzie montastruc,Lamonzie-Montastruc,24,44.90148,0.58839
lamonzie saint martin,Lamonzie-Saint-Martin,24,44.83345,0.38777
lamorlaye,Lamorlaye,60,49.16028,2.41972
lamorville,Lamorville,55,48.96454,5.59226
lamothe,Lamothe,40,43.79652,-0.66055
lamothe,Lamothe,43,45.31495,3.42693
lamothe capdeville,Lamothe-Capdeville,82,44.09326,1.38977
lamothe cassel,Lamothe-Cassel,46,44.61239,1.5146
lamothe cumont,Lamothe-Cumont,82,43.88293,0.91393
lamothe en blaisy,Lamothe-en-Blaisy,52,48.23643,4.94527
lamothe fenelon,Lamothe-Fénelon,46,44.8275,1.42494
lamothe goas,Lamothe-Goas,32,43.86852,0.57009
lamothe landerron,Lamothe-Landerron,33,44.56445,0.0611
lamothe montravel,Lamothe-Montravel,24,44.85276,0.01669
lamotte beuvron,Lamotte-Beuvron,41,47.6033,2.02322
lamotte brebiere,Lamotte-Brebière,80,49.89464,2.39437
lamotte buleux,Lamotte-Buleux,80,50.18657,1.83565
lamotte du rhone,Lamotte-du-Rhône,84,44.27616,4.67511
lamotte warfusee,Lamotte-Warfusée,80,49.87533,2.5914
lamouilly,Lamouilly,55,49.54819,5.24415
lamoura,Lamoura,39,46.40812,5.98342
lampaul guimiliau,Lampaul-Guimiliau,29,48.48369,-4.0407
lampaul plouarzel,Lampaul-Plouarzel,29,48.45027,-4.76464
lampaul ploudalmezeau,Lampaul-Ploudalmézeau,29,48.55337,-4.64745
lampertheim,Lampertheim,67,48.6551,7.69405
lampertsloch,Lampertsloch,67,48.97047,7.82013
lamure sur azergues,Lamure-sur-Azergues,69,46.0529,4.50888
lanans,Lanans,25,47.29204,6.44817
lanarce,Lanarce,7,44.72924,3.99689
lanarvily,Lanarvily,29,48.56092,-4.3828
lanas,Lanas,7,44.53693,4.3839
lance,Lancé,41,47.68456,1.06714
lancheres,Lanchères,80,50.16301,1.55355
lanches saint hilaire,Lanches-Saint-Hilaire,80,50.1003,2.14571
lanchy,Lanchy,2,49.82921,3.07415
lancie,Lancié,69,46.17304,4.72576
lancieux,Lancieux,22,48.60128,-2.1473
lancome,Lancôme,41,47.6528,1.12725
lancon,Lançon,65,42.88207,0.36788
lancon,Lançon,8,49.27481,4.888
lancon provence,Lançon-Provence,13,43.57604,5.15954
lancrans,Lancrans,1,46.13232,5.84051
landange,Landange,57,48.66881,6.96056
landas,Landas,59,50.4727,3.29518
landaul,Landaul,56,47.74176,-3.09861
landaville,Landaville,88,48.28288,5.7469
landavran,Landavran,35,48.16081,-1.28487
landean,Landéan,35,48.4132,-1.1476
landebaeron,Landebaëron,22,48.63756,-3.20498
landebia,Landébia,22,48.51524,-2.3374
landecourt,Landécourt,54,48.50243,6.42185
landeda,Landéda,29,48.58894,-4.57697
landehen,Landéhen,22,48.42229,-2.54229
landeleau,Landeleau,29,48.25277,-3.7327
landelles,Landelles,28,48.46266,1.19158
landelles et coupigny,Landelles-et-Coupigny,14,48.8984,-1.00295
landerneau,Landerneau,29,48.45075,-4.26435
landeronde,Landeronde,85,46.65492,-1.57352
